pca1,pca2,metric,quartile
0.8765366610713184,-0.3527799527516985,21.8,3
2.510430880804842,0.334902853712663,34.8,3
3.2198787520741177,-0.20003034272821266,55.7,3
5.054135069802695,-0.9316151659283191,88.7,3
1.527038333636481,-0.40078212692959536,22.5,3
0.3354633713509244,0.5604935376675954,10.9,2
2.3072953394917204,0.015996617370584144,24.6,3
-0.28261622147442605,0.3878822673532053,1.9,1
0.6312855315779917,-0.44250249735525266,14.7,2
2.708652993999573,-0.5956641095098227,26.7,3
3.432819954541111,-0.793255829408271,55.3,3
4.889640192839891,-1.6130990220568289,71.8,3
-0.8242338463773311,1.0976970377444535,1.4,1
5.4237380094813235,-1.6334606449107862,85.0,3
-0.281143796055436,1.0134180593231168,5.6,2
3.0667878115720764,0.18389391273175812,49.6,3
5.105772771236035,-1.6213276819087483,89.5,3
2.60671498884413,0.5193043213662493,45.0,3
-0.7289746152592214,1.3944246901954045,-0.1,0
-1.6537048948052295,0.0738759934852416,-0.1,0
2.2752962526977214,0.14015115520844712,24.2,3
-0.7803241092468303,1.5076941870474745,2.1,1
-1.9466456654485582,-0.35314621543029795,-0.5,0
-1.4537456565552584,-0.06308828619034555,1.0,1
-0.8430481106341444,0.9146058870783347,0.5,1
5.769990770360025,-2.223646345823089,96.4,3
-0.89577264154112,0.9071617754536767,3.7,2
3.1341747212526876,-0.7947737130247278,32.9,3
-1.7187503476878987,0.159728941483593,0.0,0
-1.2450700833748372,0.7135275625431445,0.0,0
-0.7553724779466153,0.9750381606129188,2.1,1
-1.8022810634963915,-0.007228010693336379,0.2,1
-1.992439735736981,-0.3285098057256889,0.0,0
-1.7337443128214467,0.08284797229032846,0.1,1
-1.1263159448890236,0.9486242397228175,0.7,1
6.398076587202239,-2.1997835449512326,89.7,3
-0.9755357953930321,0.4811153338500585,6.4,2
1.7026813291817202,-0.011030219041321346,17.7,2
-1.512360027682722,0.38157116381560086,0.4,1
-0.09840163713978468,-0.009289546887302411,14.3,2
-1.7271640945650113,-0.03168772021161194,0.4,1
-2.9820327094708636,-2.3224368618747997,0.0,0
1.159597385470946,0.190866182660583,19.0,2
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.3654321205504125,0.5830614659184326,-0.1,0
-2.323223602518647,-0.9996370972591737,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
0.4268099481474552,0.7312652969356683,10.7,2
-0.8305098173151509,1.1224720467017364,0.9,1
-1.1729625398360513,1.144133760644578,-0.3,0
-0.4324436424961368,0.7399768296645525,1.6,1
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
4.1587604163858,-1.198545275684807,64.3,3
8.270456193187968,-3.1875510740998694,145.5,3
2.135687474295477,0.4499856698243366,25.2,3
2.0766610739902958,0.2748504225875803,33.4,3
4.187536759742115,-1.1829039511296504,47.8,3
0.785815137711028,-0.6200543974882796,20.9,2
1.578354943189433,0.12653379605090648,16.9,2
-0.925019447524588,1.053420330213078,0.1,1
0.2480722399858201,0.9793486851111569,9.1,2
0.1930837768646559,0.5926177203550094,5.2,2
2.601601937702409,-1.5519252671157828,56.2,3
-0.29468400477030593,1.4084423199707745,2.0,1
2.246829780067885,-0.2645310404877264,35.8,3
-0.5321322838931702,1.257970974372262,2.4,1
-0.9105627444427058,1.3487202839007513,0.2,1
2.268963706323988,0.2352321648134809,33.3,3
-1.1677324398002062,0.15646979111731446,1.7,1
0.6915568490684321,0.47032687166676734,15.8,2
2.1129963987507168,0.24711742634898254,33.4,3
-0.5979579045695591,0.6640746768924622,1.8,1
0.5991401405591908,-0.4136103199745862,20.0,2
-0.9252046760173055,0.594584382345566,1.3,1
-0.10771742435415443,0.010376554567337815,10.8,2
-0.9993176511371302,0.34228126138775616,1.0,1
-0.7414839619855375,0.28892018921868595,4.8,2
-0.96196374040764,0.982094707834571,0.7,1
3.4438455884827857,-1.7406421431844616,62.8,3
-1.7425758599986234,-0.0168540725539942,0.1,1
3.455062125216598,-0.7162094055481372,59.6,3
0.16811481687104265,0.14271897415254076,9.0,2
-0.19600149048985804,0.8045721613474587,4.2,2
-1.0525250775969173,0.8357966270713303,-0.5,0
-1.6034477709885067,0.259154288835193,-0.1,0
-1.0486512054189916,0.932834373891844,0.4,1
0.6174656596641003,0.3898918365614399,5.6,2
-1.3778364496442508,0.06891903495659867,0.8,1
-0.7247440652700982,0.7049432424539188,1.1,1
0.7804624962386055,0.5335781451947104,16.5,2
-0.7412094538925549,1.385294251346433,2.9,1
2.7643869763713864,-0.45339581647389,27.4,3
-1.5561448568756795,0.3528226224502532,-0.1,0
-0.20439225794056595,0.8487428361353632,4.0,2
1.008300776833563,-0.3153084512579884,15.6,2
-0.2056921024546014,1.6570831314090928,3.8,2
3.2512257078769737,-1.5373658167079622,59.6,3
-0.7820628170884688,0.29459590733202545,7.4,2
0.4689776706327111,0.2939895468501087,18.5,2
2.0299657896628025,0.16338740116954706,40.4,3
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.731200976767292,0.13242545756351295,-0.1,0
0.35465488678991874,0.6039959496041429,6.7,2
-2.0684753966518987,-0.49124283843007627,-0.1,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-0.305009080752496,1.3403246180715918,0.4,1
3.757531607668319,-0.7033223569669519,69.7,3
4.18414925663778,-1.008873204252369,62.5,3
2.253745934253904,-0.4313430353591534,28.6,3
5.410719526987473,-2.8376740219843346,117.0,3
4.174141312653609,-0.6976634462565579,83.7,3
-0.24786811636220335,0.22476987004631266,3.0,1
0.868101567766526,-0.5092862007479234,17.5,2
-0.3511642518331579,0.7191740425626634,0.1,1
2.7005852353447,-0.8460482661235886,43.8,3
0.7148261960292716,0.14761669280003725,22.8,3
3.5680760757882126,-0.36080412745875184,65.9,3
2.1930194951399122,-0.15232566109589832,35.9,3
3.7966452854995842,-2.2193649468991214,86.9,3
-1.594297200057947,0.1742942170371224,0.2,1
-0.38656877849064614,-0.30421080175221327,0.3,1
1.8296690359277876,-0.11893159349080498,32.1,3
0.05834653188206644,0.8247056867074954,8.8,2
-0.932910236913627,1.1160405099567816,-0.1,0
